,name,BS
100,대구백화점,0.0
101,대우건설,0.0
102,대원제약,0.2783171521035599
103,대한방직,0.0
104,대한제당,0.0
105,대한해운,0.04166666666666666
106,대현,0.0
107,덕양산업,0.4470046082949309
108,동원금속,0.0
109,두산인프라코어,0.20277481323372465
110,디씨엠,0.0
111,디티알오토모티브,0.0
112,롯데손해보험,0.0
113,롯데칠성음료,0.0
114,롯데하이마트,0.0
115,미래에셋생명,0.0
116,미원홀딩스,-0.5050215208034433
117,백산,0.0
118,보락,0.0
119,사조대림,0.0
120,사조동아원,0.25
121,서원,0.1937984496124031
122,세방,0.0
123,세아홀딩스,0.08196721311475409
124,세이브존I&C,0.0
125,신송홀딩스,0.19327731092436976
126,신일전자,0.0
127,써니전자,0.4638737097753491
128,아이마켓코리아,0.0
129,아이에이치큐,-0.2706766917293233
130,에이블씨엔씨,0.34375
131,엔씨소프트,0.0
132,영보화학,0.0
133,영진약품,0.5216413715570545
134,영풍,0.0
135,예스코홀딩스,0.0
136,유니온머티리얼,0.0
137,유유제약,0.0
138,유한양행,0.2037735849056604
139,이마트,0.27393617021276595
140,이수화학,0.0
141,이스타코,0.8310810810810811
142,인천도시가스,0.0
143,일정실업,0.0
144,종근당홀딩스,0.0
145,지엠비코리아,0.0
146,진원생명과학,0.0
147,컨버즈,0.0
148,케이씨텍,0.0
149,코리아써키트,0.0
150,코스모화학,0.0
151,코아스,0.0
152,코오롱플라스틱,0.0
153,쿠쿠홀딩스,0.0
154,큐로,0.0350490682963204
155,티비에이치글로벌,0.19742489270386265
156,폴루스바이오팜,0.0
157,하이트론씨스템즈,-0.3862815884476534
158,한국금융지주,0.21665174574753804
159,한국전자홀딩스,0.0
160,한국타이어앤테크놀로지,0.0
161,한국테크놀로지그룹,0.0
162,한국토지신탁,0.0
163,한국특수형강,0.3025
164,한화솔루션,0.0
165,해태제과식품,0.2789634146341464
166,현대에너지솔루션,0.0
167,현대에이치씨엔,0.0
168,현대위아,0.0
169,현대코퍼레이션홀딩스,0.0
170,호텔신라,0.0
171,화승인더스트리,0.20043572984749453
172,화천기공,0.21705426356589147
173,환인제약,0.0
174,효성,0.0
175,효성화학,0.0
176,흥아해운,0.0
177,BGF리테일,0.0
178,BNK금융지주,0.0
179,CJ제일제당,0.0
180,DRB동일,0.0
181,GS건설,0.0
182,HDC아이콘트롤스,-0.1354679802955665
183,KPX케미칼,0.22134387351778656
184,KTis,-0.6731517509727627
185,LG상사,0.0
186,MH에탄올,0.10801393728222997
187,SBS,0.0
188,SBS미디어홀딩스,0.0
189,SK텔레콤,0.0
190,강원랜드,0.0
191,교보증권,0.0
192,국제약품,0.20607857672349889
193,금양,0.0
194,금호에이치티,0.0
195,남해화학,0.0
196,넥센타이어,0.3654822335025381
197,녹십자홀딩스,0.0
198,농심홀딩스,-1.0
199,다스코,0.0
200,대림건설,0.0
201,대웅제약,0.3349282296650718
202,더존비즈온,0.0
203,덕성,0.1473305954825462
204,동방아그로,0.0
205,동서,-0.20802534318901794
206,동성코퍼레이션,0.0
207,동양,0.0
208,동양생명,0.0
209,동원산업,0.43
210,두산퓨얼셀,0.0
211,디아이,0.0
212,디와이,0.0
213,디피씨,0.2458786390740091
214,롯데정밀화학,0.0
215,롯데정보통신,0.0
216,맥쿼리인프라,0.0
217,메타랩스,0.0
218,명문제약,0.0
219,모토닉,0.0
220,미래에셋맵스리츠,0.0
221,미원화학,0.0
222,범양건영,0.4394984326018809
223,베트남개발1,0.0
224,빙그레,0.0
225,삼성에스디에스,0.0
226,삼성증권,0.0
227,삼성카드,-0.5373665480427047
228,삼양통상,0.0
229,삼영무역,0.0
230,삼정펄프,0.0
231,샘표식품,0.0
232,서연이화,0.36302895322939865
233,성보화학,0.0
234,세아제강,0.14452830188679244
235,센트랄모텍,0.0
236,송원산업,-0.07926829268292683
237,신성이엔지,0.0
238,신세계인터내셔날,0.0
239,신세계푸드,0.0
240,신화실업,0.0
241,씨아이테크,0.0
242,아세아시멘트,0.0
243,애경산업,0.0
244,엔에이치엔,0.01492537313432836
245,유니켐,0.0
246,유화증권,0.3115942028985507
247,이구산업,0.0
248,이월드,0.0
249,일성신약,0.0
250,제이에스코퍼레이션,0.0
251,제이준코스메틱,0.0
252,조비,0.2720403022670025
253,조선선재,0.0
254,종근당바이오,0.0
255,진양화학,-0.028376844494892167
256,케이탑리츠,0.0
257,코람코에너지리츠,0.0
258,코스모신소재,0.1839080459770115
259,코웨이,0.2167487684729064
260,쿠쿠홈시스,0.17743830787309048
261,키위미디어그룹,0.0
262,태평양물산,0.0
263,테이팩스,0.0
264,텔코웨어,0.1935483870967742
265,티와이홀딩스,0.0
266,팜스코,0.0
267,퍼시스,0.0
268,포스코케미칼,0.0
269,풍산홀딩스,0.0
270,하이스틸,0.0
271,하이트진로,0.0
272,한국석유공업,0.0
273,한국수출포장공업,0.0
274,한국자산신탁,0.0
275,한국주강,0.0
276,한국콜마홀딩스,0.17374517374517376
277,한미사이언스,0.0
278,한샘,0.0
279,한솔홀딩스,0.0
280,한신기계공업,0.0
281,한화,0.26356589147286824
282,한화에어로스페이스,0.0
283,현대자동차,0.5274463007159904
284,효성 ITX,0.0
285,휴니드테크놀러지스,0.4234875444839858
286,CJ대한통운,0.27354260089686105
287,DSR제강,0.0
288,GKL,0.0
289,JW중외제약,0.0
290,KPX홀딩스,0.0
291,KSS해운,0.2330935251798561
292,LF,0.0
293,LG하우시스,0.2311557788944724
294,LG화학,0.0
295,LIG넥스원,0.0
296,LS,0.0
297,NAVER,-0.08920187793427227
298,NICE,0.1774193548387097
299,NI스틸,0.0
300,SH에너지화학,0.0
301,SK증권,0.4302496328928047
302,SK하이닉스,0.0
303,경인양행,0.0
304,경인전자,-0.23053892215568866
305,국보,0.0
306,기신정기,0.0
307,녹십자,0.0
308,대교,0.0
309,대동전자,0.0
310,대림비앤코,0.0
311,대양금속,0.0
312,대창,0.0
313,동국제강,0.25770653514180025
314,동양물산기업,0.11122994652406418
315,동화약품,0.0
316,두산솔루스,0.19701086956521735
317,두산중공업,0.0
318,디아이동일,0.0
319,디아이씨,0.0
320,롯데관광개발,0.0
321,롯데케미칼,0.0
322,맵스리얼티1,0.0
323,무학,0.0
324,미래아이앤지,0.0
325,바다로19호,0.0
326,부산주공,0.0
327,비케이탑스,0.0
328,빅히트,0.0
329,사조씨푸드,-0.22164048865619546
330,삼성물산,0.0
331,삼성바이오로직스,0.0
332,삼성전자,0.0
333,삼성제약,0.0
334,삼원강재,0.195822454308094
335,삼익THK,0.0
336,삼일제약,0.0
337,삼진제약,0.7860696517412936
338,삼화왕관,0.0
339,서연,0.0
340,선창산업,0.2809472551130248
341,성신양회,0.0
342,세기상사,0.0
343,세아특수강,0.0
344,세우글로벌,0.4361525704809287
345,세원정공,0.0
346,세진중공업,0.0
347,세화아이엠씨,0.0
348,셀트리온,0.0
349,신라교역,-0.43478260869565216
350,신성통상,0.0
351,신세계,0.0
352,아모레퍼시픽,0.0
353,아세아,0.0
354,아이에스동서,0.0
355,에스제이엠,0.0
356,에이리츠,0.0
357,에이엔피,0.0
358,엔케이,0.0
359,엔피씨,0.0
360,영원무역,-0.08952702702702703
361,영원무역홀딩스,0.0
362,우리들휴브레인,0.0
363,우신시스템,0.0
364,우진,0.0
365,우진플라임,0.0
366,유니드,0.3461538461538461
367,유진증권,0.0
368,이건산업,0.0
369,이노션,0.0
370,이연제약,0.0
371,인스코비,0.0
372,잇츠한불,-0.2630803242446573
373,조광페인트,0.0
374,조선내화,-0.07766990291262138
375,지누스,0.0
376,진에어,0.0
377,참엔지니어링,0.0
378,케이씨씨글라스,-0.4337748344370861
379,코리아오토글라스,-0.011764705882352957
380,코오롱글로벌,0.0
381,키움증권,0.16923076923076924
382,태경케미컬,0.0
383,토니모리,0.0
384,페이퍼코리아,0.0
385,포스코,0.0
386,하나제약,0.0
387,한국쉘석유,0.2307692307692308
388,한국화장품제조,0.0
389,한미글로벌,0.2580414581844174
390,한솔피엔에스,0.0
391,한양증권,0.0
392,한진중공업,0.0
393,한진중공업홀딩스,0.0
394,현대일렉트릭,0.0
395,현대제철,0.0
396,황금에스티,0.0
397,AJ네트웍스,0.0
398,AK홀딩스,0.0
399,CJ,0.0
400,CJ씨푸드,0.0
401,DB금융투자,0.0
402,DGB금융지주,0.0
403,E1,0.0
404,F&F,0.0
405,KC코트렐,0.24197671116160185
406,KISCO홀딩스,-0.7454545454545455
407,LG,-0.1620689655172414
408,LG디스플레이,0.0
409,LS전선아시아,0.0
410,NH프라임리츠,0.0
411,S&T중공업,0.18577981651376144
412,S&T홀딩스,0.0
413,S-Oil,0.0
414,SK네트웍스,0.0
415,SK케미칼,0.2662003876295609
416,경동인베스트,0.0
417,계룡건설산업,0.0
418,국동,0.0
419,남양유업,0.6231155778894473
420,노루페인트,-0.6441717791411042
421,대상,0.0
422,대성홀딩스,0.0
423,대한제강,0.0
424,대호에이엘,0.0
425,덴티움,0.0
426,동원F&B,0.0
427,롯데제과,0.0
428,만호제강,0.2466367713004484
429,모나미,0.0
430,문배철강,0.0
431,미창석유공업,-0.28205128205128205
432,백광산업,0.2809587217043941
433,벽산,0.0
434,부국철강,0.18397626112759646
435,부산도시가스,0.0
436,비비안,0.0
437,비상교육,0.0
438,사조산업,0.5559772296015181
439,삼성공조,0.0
440,삼성생명,0.0
441,삼성전기,0.0
442,삼양사,0.17962962962962964
443,삼양패키징,0.0
444,삼일씨엔에스,0.2485270487412962
445,삼화전기,0.0
446,샘표,0.1721311475409836
447,서흥,0.13989637305699482
448,세하,0.08187705623387244
449,수산중공업,0.0
450,신세계I&C,0.0
451,신세계건설,0.15649867374005305
452,신영와코루,-0.1555023923444976
453,신영증권,0.11263736263736265
454,신원,0.0
455,신풍제지,0.2569491525423729
456,아주캐피탈,0.0
457,에스엘,-0.194331983805668
458,에이프로젠 KIC,0.5972222222222222
459,엘브이엠씨,0.0
460,엘에스일렉트릭,0.0
461,오리온,0.46875
462,우리금융지주,0.0
463,우성사료,0.0
464,웰바이오텍,0.0
465,유니온,-0.2198917456021651
466,유안타증권,0.0
467,일진전기,0.0
468,조광피혁,-0.12558869701726846
469,조일알미늄,0.0
470,진흥기업,0.34271523178807944
471,카카오,-0.35194174757281554
472,케이씨티시,0.0
473,케이티,0.0
474,코리안리,0.0
475,코스맥스비티아이,-0.3869463869463869
476,코오롱머티리얼,0.0
477,크라운제과,0.0
478,크라운해태홀딩스,-0.06597222222222222
479,태림포장,0.0
480,태원물산,-0.039087947882736174
481,티에이치엔,0.0
482,팬오션,0.0
483,평화산업,0.5072463768115942
484,하나투어,0.0
485,하이골드12호,-0.19047619047619047
486,한국프랜지공업,0.0
487,한독,0.0
488,한세엠케이,0.0
489,한솔제지,0.6145833333333334
490,한솔케미칼,0.0
491,한솔테크닉스,0.0
492,한온시스템,0.0
493,한진,0.0
494,해성디에스,0.16009280742459395
495,현대리바트,0.0
496,현대백화점,0.0
497,형지엘리트,-0.07407407407407407
498,혜인,0.2202970297029703
499,화성산업,0.0
500,휴비스,-0.266025641025641
501,CS홀딩스,-0.3095599393019727
502,DB,0.0
503,GS리테일,0.0
504,HDC,0.2851885924563017
505,JW생명과학,0.3779904306220096
506,KC그린홀딩스,0.2396535129932628
507,KR모터스,-0.05794137695978185
508,LG유플러스,0.0
509,SPC삼립,0.0
510,경농,0.2735562310030395
511,경동도시가스,0.0
512,경방,0.0
513,고려제강,0.0
514,광동제약,0.0
515,광주신세계,0.0
516,국도화학,0.0
517,금비,0.0
518,금호타이어,0.0
519,대림산업,0.0
520,대림통상,0.0
521,대신증권,0.0
522,대웅,0.0
523,대원강업,0.17034313725490194
524,대원전선,0.0
525,대원화성,0.0
526,대유에이텍,0.2172211350293542
527,더블유게임즈,0.0
528,동부건설,0.0
529,동성제약,0.17272727272727273
530,동양고속,0.0
531,동양철관,0.2378640776699029
532,동원수산,0.0
533,롯데쇼핑,0.0
534,메리츠화재,0.0
535,미원에스씨,0.0
536,부광약품,0.0
537,부산산업,0.0
538,비티원,-0.2229806598407281
539,삼광글라스,0.0
540,삼익악기,0.2325581395348837
541,삼천리,0.30426356589147285
542,서울식품공업,0.0
543,성창기업지주,0.1914893617021277
544,세종공업,0.0
545,센트럴인사이트,-0.1028169014084507
546,시디즈,-0.260950605778192
547,신도리코,0.6064516129032258
548,아모레퍼시픽그룹,0.0
549,아시아나IDT,0.21311475409836064
550,아시아나항공,0.0
551,알루코,0.1810631229235881
552,에스제이엠홀딩스,-0.1774193548387097
553,엔에스쇼핑,0.0
554,오뚜기,0.0
555,유성기업,0.0
556,유양디앤유,0.0
557,이리츠코크렙,-0.2140077821011673
558,이수페타시스,0.27923627684964203
559,이아이디,0.0
560,인디에프,0.0
561,일동홀딩스,0.0
562,일진홀딩스,-0.11872909698996655
563,자이에스앤디,-0.18313458262350935
564,자화전자,0.0
565,전방,0.2363636363636364
566,제이알글로벌리츠,0.0
567,제이콘텐트리,0.2631578947368421
568,제일기획,0.0
569,지투알,0.1235632183908046
570,진양폴리우레탄,0.0
571,케이씨씨,0.1511627906976744
572,코스맥스,0.0
573,콤텍시스템,0.0
574,태경비케이,0.24757281553398056
575,티웨이항공,0.0
576,퍼스텍,0.4
577,포스코인터내셔널,0.0
578,하이골드3호,0.0
579,한국ANKOR유전,0.0
580,한국내화,0.0
581,한국주철관공업,0.0
582,한국콜마,0.4573268921095008
583,한국화장품,0.0
584,한라,0.0
585,한미반도체,0.2467588591184097
586,한섬,0.0
587,한세실업,0.0
588,한솔홈데코,0.0
589,한올바이오파마,0.2192448233861145
590,한전산업,0.3705035971223022
591,한화손해보험,0.1897810218978102
592,핸즈코퍼레이션,0.0
593,현대오토에버,-0.06947368421052633
594,화승엔터프라이즈,0.0
595,화인베스틸,0.0
596,화천기계,0.0912280701754386
597,효성첨단소재,0.0
598,후성,0.0
599,휠라홀딩스,0.0
600,휴스틸,0.0
601,BGF,0.0
602,DB하이텍,0.1032608695652174
603,HSD엔진,0.0
604,KG동부제철,0.6289398280802292
605,KTB투자증권,0.0
606,KTcs,0.13513513513513514
607,LG생활건강,0.1407849829351536
608,SG세계물산,0.0
609,SIMPAC,0.0
610,SKC,0.06815365551425033
611,SK가스,-0.13911143481427532
612,SK디앤디,0.3611111111111111
613,SK렌터카,-0.202020202020202
614,STX엔진,0.0
615,STX중공업,0.0
616,TCC스틸,0.0
617,가온전선,0.04285714285714287
618,경보제약,0.1878453038674033
619,계양전기,0.0
620,고려산업,0.0
621,광전자,0.0
622,기아자동차,0.2325886990801577
623,넥센,0.0
624,넥스트사이언스,0.0
625,농심,0.0
626,다우기술,0.22145328719723184
627,대성산업,0.0
628,대유플러스,0.2708177044261065
629,대한전선,0.0
630,대한제분,0.0
631,대한항공,0.0
632,대한화섬,0.0
633,동남합성,-0.37753510140405616
634,동방,0.0
635,동아타이어,0.0
636,동양피스톤,0.0
637,동원시스템즈,-0.3752969121140142
638,디와이파워,0.0
639,롯데리츠,0.0
640,메리츠금융지주,0.2264631043256997
641,무림P&P,0.0
642,미원상사,0.0
643,방림,0.0
644,보령제약,0.14084507042253522
645,사조오양,0.0
646,삼아알미늄,0.0
647,삼호개발,0.0
648,삼화전자공업,0.20967741935483872
649,삼화페인트공업,0.0
650,새론오토모티브,0.22405271828665568
651,성문전자,0.0
652,세아베스틸,0.3829787234042553
653,세아제강지주,0.0
654,신풍제약,0.0
655,쌍방울,0.0
656,쌍용양회공업,0.2336309523809524
657,씨에스윈드,0.0
658,아남전자,-0.41140215716486894
659,아세아제지,0.0
660,애경유화,0.0
661,에쓰씨엔지니어링,-0.125
662,에어부산,0.0
663,엔케이물산,0.0
664,영흥,0.0
665,오리엔트바이오,0.0
666,오리온홀딩스,0.2359550561797753
667,용평리조트,0.15355805243445692
668,웅진,0.0
669,원림,-0.2019704433497537
670,유니퀘스트,-0.24805771365149834
671,이엔플러스,0.0
672,이지스밸류플러스리츠,0.0
673,일동제약,0.0
674,일신석재,0.4904214559386974
675,일양약품,0.0
676,주연테크,0.0
677,지코,0.0
678,진양산업,0.0
679,케이비아이동국실업,0.0
680,케이씨,0.14119601328903655
681,케이티스카이라이프,0.0
682,코오롱,0.0
683,티웨이홀딩스,0.0
684,파미셀,0.18439716312056734
685,평화홀딩스,0.0
686,풀무원,0.0
687,하이트진로홀딩스,0.5498392282958199
688,한국단자공업,0.0
689,한국조선해양,0.0
690,한국카본,0.0
691,한농화성,0.0
692,한신공영,0.0
693,한익스프레스,0.22334455667789
694,한전기술,-0.24468085106382975
695,한화투자증권,0.18181818181818185
696,현대글로비스,0.0
697,현대중공업지주,0.5619047619047619
698,현대해상,0.0
699,화승알앤에이,0.0
700,효성중공업,0.2394326241134752
701,효성티앤씨,0.0
702,BYC,0.0
703,DB손해보험,0.0
704,GS,0.0
705,HMM,-0.26089997668454185
706,JB금융지주,0.1758849557522124
707,LS네트웍스,0.16101694915254236
708,NH투자증권,0.0
709,SK,0.0
710,SK디스커버리,0.2307692307692308
711,강남제비스코,0.0
712,경동나비엔,-0.27851644506648005
713,광명전기,0.0
714,그린케미칼,0.2196969696969697
715,금호산업,0.0
716,금호석유화학,0.2385786802030457
717,깨끗한나라,0.0
718,남광토건,0.2636916835699797
719,노루홀딩스,0.054545454545454536
720,대동공업,0.0
721,대상홀딩스,0.0
722,대성에너지,0.0
723,대우부품,0.18810289389067525
724,대우조선해양,0.0
725,대창단조,-0.17417783191230207
726,도화엔지니어링,0.0
727,동성화학,0.0
728,동아에스티,0.8361344537815126
729,동아지질,0.0
730,동일고무벨트,0.0
731,동일산업,0.0
732,동일제강,0.0
733,두올,0.0
734,드림텍,0.0
735,롯데지주,0.0
736,롯데푸드,0.0
737,모나리자,0.0
738,무림페이퍼,0.0
739,미래산업,0.29469930296644514
740,미래에셋대우,0.21132075471698114
741,보해양조,-0.07034482758620689
742,삼부토건,0.0
743,삼화콘덴서공업,0.26409495548961426
744,상신브레이크,-0.1903485254691689
745,서울도시가스,0.0
746,성안,0.0
747,신대양제지,0.0
748,신흥,-0.32838840188806473
749,쎌마테라퓨틱스,0.31420373027259685
750,에스원,0.0
751,에스케이바이오팜,0.0
752,에이프로젠제약,0.0
753,영풍제지,0.0
754,우리들제약,0.2200820403067594
755,우리종금,0.0
756,우진아이엔에스,0.0
757,웅진씽크빅,-0.21079691516709512
758,유수홀딩스,0.0
759,유엔젤,0.0
760,율촌화학,0.0
761,이지스레지던스리츠,0.0
762,이화산업,0.0
763,인팩,0.2855887521968365
764,일신방직,0.0
765,일진디스플,0.0
766,일진머티리얼즈,0.14814814814814814
767,제주은행,0.0
768,제주항공,0.0
769,종근당,0.0
770,진양홀딩스,0.0
771,천일고속,0.0
772,체시스,0.2839080459770115
773,카프로,0.0
774,케이티앤지,0.0
775,태광산업,0.0
776,태영건설,0.2221098389064988
777,풍산,0.0
778,하나금융지주,0.1830708661417323
779,한국가스공사,0.0
780,한국전력공사,0.15950920245398773
781,한국항공우주,0.0
782,한성기업,0.5814426007450051
783,한세예스24홀딩스,0.0
784,한일시멘트,0.22033898305084745
785,한일홀딩스,0.0
786,한전KPS,0.0
787,한진칼,0.0
788,한창,0.0
789,현대그린푸드,0.0
790,현대로템,0.0
791,현대미포조선,0.0
792,현대약품,0.0
793,현대종합상사,0.0
794,화신,0.0
795,휴켐스,0.1823802163833076
796,흥국화재,-0.007380073800738006
797,CJ프레시웨이,0.0
798,EDGC,0.0
799,GST,0.0
800,GS홈쇼핑,0.0
801,IBKS제13호스팩,0.0
802,ITX-AI,0.0
803,JW신약,0.0
804,KB오토시스,-0.4701986754966888
805,KH바텍,0.2954545454545455
806,KPX생명과학,0.0
807,SK5호스팩,0.0
808,SK6호스팩,0.0
809,TJ미디어,-0.20606060606060608
810,YW,0.0
811,경창산업,-0.0850682784866801
812,고려시멘트,0.0
813,골프존,0.09197651663405088
814,교보8호스팩,0.04
815,국순당,0.0
816,그리티,0.0
817,나노브릭,0.0
818,나스미디어,0.3033175355450237
819,네오티스,0.0
820,네이처셀,0.0
821,녹십자셀,0.0
822,뉴인텍,0.2894248608534323
823,뉴프렉스,0.0
824,대봉엘에스,0.19818562456385205
825,대유,0.0
826,대유에이피,0.0
827,대주산업,0.0
828,대한그린파워,0.0
829,대한약품,0.3757575757575757
830,동구바이오제약,0.0
831,동방선기,0.0
832,디에이테크놀로지,0.0
833,디에이피,-0.2317167051578137
834,디엔에이링크,0.2500319081046586
835,디엔에프,0.0
836,디오,0.19743589743589746
837,디오스텍,0.0
838,디지틀조선,0.0
839,룽투코리아,0.0
840,링크제니시스,0.0
841,메디톡스,0.0
842,메이슨캐피탈,0.0
843,메탈라이프,0.0
844,모비스,0.0
845,모트렉스,0.0
846,미래SCI,0.0
847,미스터블루,0.0
848,미코바이오메드,0.2991014120667522
849,바디텍메드,0.0
850,바이넥스,0.0
851,브랜드엑스코퍼레이션,0.0
852,삼보판지,0.0
853,삼본전자,0.0
854,삼아제약,-0.336
855,상지카일룸,0.0
856,서암기계공업,0.0
857,성창오토텍,0.2164179104477612
858,세보엠이씨,0.0
859,세종메디칼,0.5623145400593472
860,세코닉스,0.0
861,셀루메드,0.0
862,셀바스헬스케어,0.0
863,셀트리온제약,-0.07658157602663708
864,스튜디오산타클로스,0.0
865,스페코,0.0
866,승일,0.0
867,시스웍,0.0
868,심텍,0.0
869,쌍용정보통신,0.0
870,씨유메디칼,0.0
871,씨케이에이치,0.0
872,아나패스,0.0
873,아바텍,0.0
874,아이센스,0.0
875,아이씨디,0.2640692640692641
876,아이씨케이,0.0
877,아이오케이,0.0
878,아이원스,0.0
879,아이즈비전,0.0
880,아이티센,0.0
881,알리코제약,0.0
882,알에프세미,0.0
883,알에프텍,0.0
884,애니플러스,0.0
885,에스아이리소스,0.0
886,에스에너지,0.28515471993732866
887,에스코넥,-0.04939919893190922
888,에쎈테크,0.0
889,에이루트,0.0
890,에이티넘인베스트,0.0
891,엑세스바이오,0.0
892,엑시콘,0.0
893,엔투텍,0.0
894,엔피케이,0.0
895,엠게임,0.0
896,엠벤처투자,0.0
897,엠씨넥스,0.0
898,영화테크,0.04927463731865933
899,오공,0.0
900,오스템임플란트,0.0
901,오픈베이스,0.2062193126022913
902,옵티시스,0.32629107981220656
903,와이지-원,0.0
904,우리바이오,0.0
905,원익QnC,0.0
906,원익큐브,0.1728395061728395
907,원풍물산,0.0
908,웨이브일렉트로,0.23430962343096234
909,웰크론,0.0
910,위지트,0.0
911,유니온커뮤니티,0.0
912,유니테크노,-0.32734806629834257
913,유비쿼스홀딩스,-0.14942528735632185
914,유신,0.20833333333333331
915,유안타제5호스팩,0.0
916,유진스팩5호,0.0
917,유테크,0.0
918,유티아이,0.3147208121827411
919,이스트소프트,0.0
920,이스트아시아홀딩스,0.0
921,이엠넷,0.0
922,이지바이오,0.0
923,이지웰,0.0
924,인베니아,0.2360097323600973
925,인텍플러스,0.17189952904238615
926,자비스,0.00851063829787234
927,자이글,0.0
928,장원테크,0.2522045855379189
929,정상제이엘에스,-0.19170984455958548
930,제우스,0.3342635658914729
931,제이엠티,0.2225201072386059
932,제이웨이,0.0
933,제일제강,-0.10344827586206896
934,제주반도체,0.0
935,젬백스,0.0
936,조아제약,0.0
937,주성엔지니어링,0.0
938,지엔씨에너지,0.0
939,지엔코,0.35714285714285715
940,캐스텍코리아,-0.22182680901542112
941,케이비제20호스팩,0.0
942,케이피엠테크,0.25405733353556803
943,케이피티유,0.1901921802518224
944,켄코아에어로스페이스,0.0
945,코렌,0.0
946,코윈테크,0.0
947,코프라,0.19096045197740116
948,키네마스터,-0.10264900662251657
949,토탈소프트,0.0
950,투비소프트,0.2973856209150327
951,트루윈,0.0
952,특수건설,-0.2217514124293785
953,티앤알바이오팹,0.20848056537102475
954,티에스이,0.0
955,파세코,0.0
956,파커스,0.3640699523052464
957,패션플랫폼,0.0
958,푸드웰,0.0
959,프로스테믹스,0.0
960,피델릭스,0.0
961,피에스엠씨,0.0
962,하나금융15호스팩,0.0
963,하이즈항공,-0.17539863325740318
964,한국맥널티,0.0
965,한국코퍼레이션,0.0
966,한양디지텍,0.0
967,한일진공,-0.14868995633187773
968,한일화학,0.0
969,해덕파워웨이,0.0
970,현대바이오,0.0
971,화성밸브,0.0
972,휴림로봇,0.0
973,휴맥스,0.1731984829329962
974,휴온스글로벌,0.0
975,APS홀딩스,0.0
976,CJ ENM,0.0
977,CMG제약,0.0
978,CS,0.0
979,CSA 코스믹,0.0
980,EG,0.0
981,HRS,-0.2792207792207792
982,NICE평가정보,0.13333333333333333
983,PN풍년,0.0
984,SCI평가정보,0.0
985,SM C&C,0.0
986,UCI,0.0
987,감마누,0.0
988,강스템바이오텍,0.0
989,게임빌,0.23555555555555555
990,경남바이오파마,0.0
991,경남제약헬스케어,0.0
992,고영,0.0
993,광림,0.0
994,국영지앤엠,0.0
995,나노엔텍,0.0
996,나이벡,0.0
997,남화토건,0.0
998,네오팜,0.0
