,name,BS
138,유유제약,0.33203125
139,유한양행,0.0
140,이마트,0.0
141,이수화학,0.0
142,이스타코,0.0
143,인천도시가스,0.07913669064748201
144,일정실업,0.357229943916118
145,종근당홀딩스,0.0
146,지엠비코리아,0.0
147,진원생명과학,0.0
148,컨버즈,0.0
149,케이씨텍,-0.22790697674418606
150,코리아써키트,-0.26744186046511625
151,코스모화학,0.0
152,코아스,0.0
153,코오롱플라스틱,0.15441176470588236
154,쿠쿠홀딩스,0.0
155,큐로,-0.05667876116337472
156,티비에이치글로벌,0.0
157,폴루스바이오팜,0.0
158,하이트론씨스템즈,0.0
159,한국금융지주,-0.21870763669227294
160,한국전자홀딩스,0.0
161,한국타이어앤테크놀로지,0.2717815344603381
162,한국테크놀로지그룹,0.0
163,한국토지신탁,0.0
164,한국특수형강,0.0
165,한일시멘트,0.0
166,한화솔루션,0.0
167,해태제과식품,0.0
168,현대에너지솔루션,0.0
169,현대에이치씨엔,0.0
170,현대위아,0.0
171,현대코퍼레이션홀딩스,-0.006934812760055479
172,호텔신라,0.0
173,화승인더스트리,0.0
174,화천기공,0.0
175,환인제약,0.3488372093023256
176,효성,0.0
177,효성화학,0.0
178,흥아해운,0.0
179,BGF리테일,0.0
180,BNK금융지주,0.0
181,CJ제일제당,-0.2569832402234637
182,DRB동일,0.0
183,GS건설,0.0
184,HDC아이콘트롤스,0.0
185,KPX케미칼,0.0
186,KTis,0.7028301886792453
187,LG상사,0.0
188,MH에탄올,0.0
189,SBS,0.0
190,SBS미디어홀딩스,0.0
191,SK텔레콤,0.0
192,강원랜드,0.0
193,교보증권,0.0
194,국제약품,-0.20880681818181818
195,금양,0.0
196,금호에이치티,0.0
197,남해화학,0.0
198,넥센타이어,0.0
199,녹십자홀딩스,0.0
200,농심홀딩스,0.0
201,다스코,0.0
202,대림건설,-0.2506265664160401
203,대웅제약,0.0
204,더존비즈온,0.0
205,덕성,0.0
206,동방아그로,0.31901840490797545
207,동서,-0.24579831932773108
208,동성코퍼레이션,0.28
209,동양,0.0
210,동양생명,0.0
211,동원산업,0.0
212,두산퓨얼셀,0.0
213,디아이,0.0
214,디와이,0.0
215,디피씨,-0.2500891901534071
216,롯데정밀화학,0.11595221363316936
217,롯데정보통신,0.0
218,맥쿼리인프라,0.0
219,메타랩스,0.0
220,명문제약,0.0
221,모토닉,0.2604698672114402
222,미래에셋맵스리츠,0.0
223,미원화학,0.0
224,범양건영,0.0
225,베트남개발1,0.0
226,빙그레,0.0
227,삼성에스디에스,0.40229885057471265
228,삼성증권,0.0
229,삼성카드,0.0
230,삼양통상,0.0
231,삼영무역,0.20869565217391303
232,삼정펄프,0.0
233,샘표식품,0.22151898734177214
234,서연이화,0.0
235,성보화학,0.0
236,세아제강,-0.3039581777445855
237,센트랄모텍,0.0
238,송원산업,0.0
239,신성이엔지,0.2185648452929559
240,신세계인터내셔날,0.0
241,신세계푸드,0.0
242,신화실업,0.0
243,씨아이테크,-0.03867403314917127
244,아세아시멘트,0.0
245,애경산업,0.0
246,엔에이치엔,0.0
247,유니켐,0.0
248,유화증권,0.0
249,이구산업,0.0
250,이월드,0.0
251,일성신약,-0.2006079027355623
252,제이에스코퍼레이션,-0.29473684210526313
253,제이준코스메틱,0.0
254,조비,0.22474747474747475
255,조선선재,0.24197002141327623
256,종근당바이오,-0.4010526315789474
257,진양화학,0.0
258,케이탑리츠,0.0
259,코람코에너지리츠,0.0
260,코스모신소재,-0.2222222222222222
261,코웨이,0.046153846153846156
262,쿠쿠홈시스,0.0
263,키위미디어그룹,0.0
264,태평양물산,0.0
265,테이팩스,0.25241157556270094
266,텔코웨어,0.0
267,티와이홀딩스,0.0
268,팜스코,0.0
269,퍼시스,0.0
270,포스코케미칼,0.0
271,풍산홀딩스,0.1791044776119403
272,하이스틸,0.0
273,하이트진로,0.0
274,한국석유공업,0.0
275,한국수출포장공업,0.0
276,한국자산신탁,0.0
277,한국주강,0.0
278,한국콜마홀딩스,0.0
279,한미사이언스,0.04323899371069182
280,한샘,-0.2910360884749709
281,한솔홀딩스,0.28174603174603174
282,한신기계공업,0.0
283,한화에어로스페이스,0.0
284,현대자동차,0.0
285,효성 ITX,0.0
286,휴니드테크놀러지스,0.0
287,CJ대한통운,0.0
288,DSR제강,0.0
289,GKL,0.0
290,JW중외제약,0.0
291,KPX홀딩스,0.0
292,KSS해운,0.0
293,LF,-0.16862745098039217
294,LG하우시스,0.0
295,LG화학,-0.24747134187457856
296,LIG넥스원,0.0
297,LS,0.0
298,NAVER,-0.3049645390070922
299,NICE,-0.03448275862068964
300,NI스틸,0.0
301,SH에너지화학,0.0
302,SK증권,0.01020408163265306
303,SK하이닉스,0.0
304,경인양행,0.0
305,경인전자,0.22801788375558868
306,국보,0.28291814946619215
307,기신정기,0.0
308,녹십자,0.0
309,대교,0.0
310,대동전자,0.0
311,대림비앤코,0.0
312,대양금속,0.0
313,대창,0.0
314,동국제강,-0.320265780730897
315,동양물산기업,-0.11292073832790445
316,동화약품,0.0
317,두산솔루스,-0.0754414125200642
318,두산중공업,0.0
319,디아이동일,0.0
320,디아이씨,-0.12658227848101267
321,롯데관광개발,0.0
322,롯데케미칼,0.0
323,맵스리얼티1,-0.0763888888888889
324,무학,0.0
325,미래아이앤지,1.0
326,바다로19호,0.0
327,부산주공,0.24015444015444015
328,비케이탑스,0.0
329,빅히트,0.0
330,사조씨푸드,-0.20243433696348495
331,삼성물산,0.0
332,삼성바이오로직스,0.0
333,삼성전자,0.20618556701030927
334,삼성제약,0.0
335,삼원강재,0.0
336,삼익THK,0.0
337,삼일제약,0.23151750972762647
338,삼진제약,0.0
339,삼화왕관,0.0
340,서연,0.0
341,선창산업,0.0
342,성신양회,0.0
343,세기상사,0.0
344,세아특수강,0.0
345,세우글로벌,0.22202797202797203
346,세원정공,0.0
347,세진중공업,-0.1738754613705559
348,세화아이엠씨,0.0
349,셀트리온,0.0
350,신라교역,0.4285714285714286
351,신성통상,0.0
352,신세계,0.0
353,아모레퍼시픽,-0.225
354,아세아,0.0
355,아이에스동서,0.0
356,에이리츠,-0.22810394610202117
357,에이엔피,-0.23934489096469394
358,엔케이,0.0
359,엔피씨,0.0
360,영원무역,0.0
361,영원무역홀딩스,-0.025
362,우리들휴브레인,-0.24624624624624625
363,우신시스템,0.0
364,우진,0.0
365,우진플라임,0.0
366,유니드,0.0
367,유진증권,0.20479862896315337
368,이건산업,0.0
369,이노션,0.0
370,이연제약,0.0
371,인스코비,0.0
372,잇츠한불,0.0
373,조광페인트,0.0
374,조선내화,0.0
375,지누스,0.0
376,진에어,0.0
377,참엔지니어링,0.0
378,케이씨씨글라스,0.0
379,코리아오토글라스,0.0
380,코오롱글로벌,0.0
381,키움증권,0.0
382,태경케미컬,0.0
383,토니모리,0.0
384,페이퍼코리아,0.0
385,포스코,0.0
386,하나제약,0.5294117647058824
387,한국쉘석유,-0.1568627450980392
388,한국화장품제조,0.17981072555205052
389,한미글로벌,0.0
390,한솔피엔에스,0.0
391,한양증권,0.0
392,한진중공업,0.0
393,한진중공업홀딩스,0.22580645161290322
394,한화,0.0
395,현대일렉트릭,-0.25985844287158744
396,현대제철,0.0
397,황금에스티,0.3738019169329074
398,AJ네트웍스,0.0
399,AK홀딩스,0.0
400,CJ,0.0
401,CJ씨푸드,0.0
402,DB금융투자,0.0
403,DGB금융지주,0.0
404,E1,0.0
405,F&F,0.0
406,KC코트렐,0.0
407,KISCO홀딩스,0.6730769230769231
408,LG,0.0
409,LG디스플레이,0.0
410,LS전선아시아,0.0
411,NH프라임리츠,-0.09420289855072464
412,S&T중공업,0.0
413,S&T홀딩스,0.0
414,S-Oil,0.0
415,SK네트웍스,0.0
416,SK케미칼,0.0
417,경동인베스트,0.0
418,계룡건설산업,0.0
419,국동,0.0
420,남양유업,0.0
421,노루페인트,-0.08943089430894309
422,대상,0.0
423,대성홀딩스,0.0
424,대한제강,0.0
425,대호에이엘,0.0
426,덴티움,0.0
427,동원F&B,0.0
428,롯데제과,0.0
429,만호제강,0.0
430,모나미,-0.11322645290581163
431,문배철강,0.0
432,미창석유공업,-0.30131004366812225
433,백광산업,0.0
434,벽산,0.3911290322580645
435,부국철강,0.0
436,부산도시가스,0.0
437,비비안,0.0
438,비상교육,-0.4482758620689655
439,사조산업,0.0
440,삼성공조,0.0
441,삼성생명,0.0
442,삼성전기,0.27488151658767773
443,삼양사,-0.2498784637822071
444,삼양패키징,0.27181208053691275
445,삼일씨엔에스,0.0
446,삼화전기,0.0
447,샘표,0.0
448,서흥,0.0
449,세하,0.0
450,수산중공업,0.0
451,신세계I&C,0.0
452,신세계건설,-0.1440677966101695
453,신영와코루,0.29910714285714285
454,신영증권,0.0
455,신원,0.0
456,신풍제지,0.0
457,신흥,0.0
458,아주캐피탈,0.0
459,에스엘,-0.17886178861788618
460,에스제이엠,-0.41651376146788993
461,에이프로젠 KIC,0.0
462,엘브이엠씨,0.0
463,엘에스일렉트릭,0.23987730061349694
464,오리온,0.0
465,우리금융지주,0.0
466,우성사료,0.0
467,웰바이오텍,0.2909930715935335
468,유니온,0.0
469,유안타증권,0.0
470,일진전기,0.22758620689655173
471,조광피혁,0.0
472,조일알미늄,0.0
473,진흥기업,-0.3293918918918919
474,카카오,0.0
475,케이씨티시,0.0
476,케이티,0.7837837837837838
477,코리안리,0.3717277486910995
478,코스맥스비티아이,0.0
479,코오롱머티리얼,-0.2849364791288566
480,크라운제과,0.0
481,크라운해태홀딩스,0.0
482,태림포장,-0.40454545454545454
483,태원물산,0.23578595317725753
484,티에이치엔,0.0
485,팬오션,0.3964401294498382
486,평화산업,-0.5072463768115942
487,하나투어,0.0
488,하이골드12호,0.19047619047619047
489,한국프랜지공업,0.0
490,한독,0.0
491,한세엠케이,0.29411764705882354
492,한솔제지,0.0
493,한솔케미칼,-0.16424510423247
494,한솔테크닉스,0.0
495,한온시스템,0.0
496,한진,0.0
497,해성디에스,0.0
498,현대리바트,0.0
499,현대백화점,0.0
500,형지엘리트,0.0
501,혜인,0.0
502,화성산업,0.0
503,휴비스,0.0
504,CS홀딩스,0.31268436578171094
505,DB,0.0
506,GS리테일,0.0
507,HDC,0.0
508,JW생명과학,0.34334763948497854
509,KC그린홀딩스,0.0
510,KR모터스,0.2695902228612509
511,LG유플러스,0.0
512,SPC삼립,0.0
513,경농,0.0
514,경동도시가스,0.0
515,경방,0.0
516,고려제강,0.0
517,광동제약,0.0
518,광주신세계,0.7619047619047619
519,국도화학,0.0
520,금비,0.6111111111111112
521,금호타이어,0.0
522,대림산업,-0.21699544764795145
523,대림통상,0.0
524,대신증권,0.0
525,대웅,0.0
526,대원강업,0.0
527,대원전선,0.0
528,대원화성,0.0
529,대유에이텍,0.0
530,더블유게임즈,0.0
531,동부건설,0.0
532,동성제약,0.0
533,동양고속,0.38461538461538464
534,동양철관,0.0
535,동원수산,0.7308970099667774
536,롯데쇼핑,0.0
537,메리츠화재,0.0
538,미원에스씨,-0.31869688385269124
539,부광약품,0.0
540,부산산업,0.0
541,비티원,0.0
542,삼광글라스,0.0
543,삼익악기,-0.19
544,삼천리,0.0
545,서울식품공업,0.0
546,성창기업지주,0.0
547,세종공업,0.0
548,센트럴인사이트,0.0
549,시디즈,0.0
550,신도리코,0.0
551,아모레퍼시픽그룹,0.0
552,아시아나IDT,0.1954459203036053
553,아시아나항공,0.0
554,알루코,-0.267381974248927
555,에스제이엠홀딩스,0.0
556,엔에스쇼핑,0.0
557,오뚜기,0.0
558,유성기업,-0.12776412776412777
559,유양디앤유,0.0
560,이리츠코크렙,0.0
561,이수페타시스,0.0
562,이아이디,-0.02266288951841361
563,인디에프,0.0
564,일동홀딩스,-0.3333333333333333
565,일진홀딩스,-0.11304347826086956
566,자이에스앤디,0.0
567,자화전자,0.270846394984326
568,전방,0.0
569,제이알글로벌리츠,0.0
570,제이콘텐트리,0.0
571,제일기획,0.0
572,지투알,-0.12536443148688048
573,진양폴리우레탄,0.0
574,케이씨씨,0.0
575,코스맥스,0.0
576,콤텍시스템,0.0
577,태경비케이,0.0
578,티웨이항공,0.0
579,퍼스텍,0.0
580,포스코인터내셔널,0.0
581,하이골드3호,0.0
582,한국ANKOR유전,-0.3530187702639984
583,한국내화,0.0
584,한국주철관공업,0.0
585,한국콜마,0.0
586,한국화장품,0.0
587,한라,-0.45603015075376885
588,한미반도체,0.26100489106269453
589,한섬,-0.24285714285714285
590,한세실업,0.0
591,한솔홈데코,0.0
592,한올바이오파마,0.2628361858190709
593,한전산업,-0.10108303249097472
594,한화손해보험,-0.14330708661417324
595,핸즈코퍼레이션,0.0
596,현대오토에버,0.0
597,화승엔터프라이즈,0.0
598,화인베스틸,0.0
599,화천기계,0.15196078431372548
600,효성첨단소재,0.0
601,후성,0.0
602,휠라홀딩스,0.0
603,휴스틸,0.0
604,BGF,0.48249027237354086
605,DB하이텍,0.0
606,HSD엔진,-0.23874256584536957
607,KG동부제철,-0.3972027972027972
608,KTB투자증권,0.0
609,KTcs,0.0
610,LG생활건강,0.0
611,SG세계물산,0.0
612,SIMPAC,0.0
613,SKC,0.0
614,SK가스,0.1827637444279346
615,SK디앤디,0.0
616,SK렌터카,0.8028169014084506
617,STX엔진,0.0
618,STX중공업,0.2545188080117245
619,TCC스틸,0.0
620,가온전선,0.0
621,경보제약,0.3387829246139873
622,계양전기,0.19877675840978593
623,고려산업,0.0
624,광전자,0.0
625,기아자동차,-0.5645805592543276
626,넥센,0.0
627,넥스트사이언스,0.0
628,농심,0.0
629,다우기술,0.0
630,대성산업,0.0
631,대유플러스,0.0
632,대한전선,0.0
633,대한제분,0.0
634,대한항공,0.2811812578412913
635,대한화섬,0.0
636,동남합성,0.0
637,동방,0.0
638,동아타이어,0.0
639,동양피스톤,0.0
640,동원시스템즈,0.0
641,디와이파워,0.287758346581876
642,롯데리츠,0.0
643,메리츠금융지주,-0.2507042253521127
644,무림P&P,-0.17518248175182483
645,미원상사,0.0
646,방림,0.0
647,보령제약,-0.1527777777777778
648,사조오양,0.0
649,삼아알미늄,-0.1115606936416185
650,삼호개발,0.0
651,삼화전자공업,0.0
652,삼화페인트공업,0.0
653,새론오토모티브,-0.4181818181818182
654,성문전자,0.0
655,세아베스틸,0.0
656,세아제강지주,-0.49319371727748695
657,신풍제약,0.3094845360824742
658,쌍방울,0.0
659,쌍용양회공업,0.0
660,씨에스윈드,0.0
661,아남전자,0.0
662,아세아제지,0.0
663,애경유화,0.26218487394957984
664,에쓰씨엔지니어링,0.0
665,에어부산,0.0
666,엔케이물산,0.0
667,영흥,-0.42953020134228187
668,오리엔트바이오,0.013137852246763143
669,오리온홀딩스,0.0
670,용평리조트,0.0
671,웅진,0.22641509433962265
672,원림,0.16748768472906403
673,유니퀘스트,-0.22215843857634904
674,이엔플러스,0.0
675,이지스밸류플러스리츠,0.0
676,일동제약,0.0
677,일신석재,0.0
678,일양약품,0.0
679,주연테크,0.0
680,지코,0.0
681,진양산업,0.20276497695852536
682,케이비아이동국실업,-0.19714285714285715
683,케이씨,0.0
684,케이티스카이라이프,-0.5110619469026548
685,코오롱,0.0
686,티웨이홀딩스,0.0
687,파미셀,0.22641509433962265
688,평화홀딩스,0.0
689,풀무원,-0.255
690,하이트진로홀딩스,0.0
691,한국단자공업,0.0
692,한국조선해양,0.0
693,한국카본,0.0
694,한농화성,-0.1111111111111111
695,한신공영,0.0
696,한익스프레스,0.0
697,한전기술,0.0
698,한화투자증권,0.0
699,현대글로비스,0.0
700,현대중공업지주,0.0
701,현대해상,0.0
702,화승알앤에이,0.0
703,효성중공업,0.23859958811415122
704,효성티앤씨,0.0
705,BYC,0.0
706,DB손해보험,0.736318407960199
707,GS,0.0
708,HMM,0.0
709,JB금융지주,-0.2543604651162791
710,LS네트웍스,0.0
711,NH투자증권,-0.1935483870967742
712,SK,0.0
713,SK디스커버리,-0.4291574629220575
714,강남제비스코,0.0
715,경동나비엔,0.24853801169590642
716,광명전기,0.0
717,그린케미칼,0.22638680659670166
718,금호석유화학,0.23554913294797689
719,깨끗한나라,0.0
720,남광토건,0.0
721,노루홀딩스,0.0
722,대동공업,-0.341130604288499
723,대상홀딩스,0.11910377358490566
724,대성에너지,0.0
725,대우부품,0.24451939291736932
726,대우조선해양,0.0
727,대창단조,0.24166666666666667
728,도화엔지니어링,0.0
729,동성화학,0.0
730,동아에스티,0.0
731,동아지질,0.0
732,동일고무벨트,0.20474613686534215
733,동일산업,0.0
734,동일제강,0.23219814241486067
735,두올,0.23772321428571427
736,드림텍,0.0
737,롯데지주,0.0
738,롯데푸드,0.0
739,모나리자,0.0
740,무림페이퍼,0.27380952380952384
741,미래산업,0.0
742,미래에셋대우,-0.2166446499339498
743,보해양조,0.27489481065918653
744,삼부토건,-0.23892640996403824
745,삼화콘덴서공업,0.0
746,상신브레이크,0.0
747,서울도시가스,0.0
748,성안,-0.3333333333333333
749,신대양제지,0.0
750,쎌마테라퓨틱스,-0.6478260869565218
751,에스원,0.0
752,에스케이바이오팜,0.0
753,에이프로젠제약,0.0
754,영풍제지,-0.4024390243902439
755,우리들제약,0.0
756,우리종금,0.0
757,우진아이엔에스,0.0
758,웅진씽크빅,0.0
759,유수홀딩스,0.0
760,유엔젤,0.2719665271966527
761,율촌화학,-0.2028985507246377
762,이지스레지던스리츠,0.0
763,이화산업,0.0
764,인팩,0.0
765,일신방직,0.7051114023591087
766,일진디스플,0.0
767,일진머티리얼즈,-0.2202797202797203
768,제주은행,0.0
769,제주항공,0.0
770,종근당,0.0
771,진양홀딩스,-0.24397590361445784
772,천일고속,0.3631713554987212
773,체시스,0.0
774,카프로,0.0
775,케이티앤지,0.0
776,태광산업,0.0
777,태영건설,0.11785258164532268
778,풍산,0.40711462450592883
779,하나금융지주,0.0
780,한국가스공사,0.0
781,한국전력공사,0.0
782,한국항공우주,0.0
783,한성기업,0.0
784,한세예스24홀딩스,0.0
785,한일홀딩스,0.0
786,한전KPS,0.0
787,한진칼,0.0
788,한창,0.0
789,현대그린푸드,0.0
790,현대로템,0.0
791,현대미포조선,0.6422764227642277
792,현대약품,0.0
793,현대종합상사,0.30434782608695654
794,화신,0.0
795,휴켐스,0.178125
796,흥국화재,0.0
797,CJ프레시웨이,0.0
798,EDGC,0.0
799,GST,0.0
800,GS홈쇼핑,-0.15527950310559005
801,IBKS제13호스팩,0.0
802,ITX-AI,0.0
803,JW신약,0.0
804,KB오토시스,0.0
805,KH바텍,0.6666666666666666
806,KPX생명과학,0.0
807,SK5호스팩,0.0
808,SK6호스팩,0.0
809,TJ미디어,0.0
810,YW,-0.08661417322834646
811,경창산업,0.24762143214822233
812,고려시멘트,0.0
813,골프존,0.0
814,교보8호스팩,0.0
815,국순당,0.0
816,그리티,0.3796875
817,나노브릭,0.0
818,나스미디어,0.0
819,네오티스,-0.18723404255319148
820,네이처셀,0.0
821,녹십자셀,0.0
822,뉴인텍,0.0
823,뉴프렉스,0.0
824,대봉엘에스,0.0
825,대유,-0.2934131736526946
826,대유에이피,0.0
827,대주산업,0.0
828,대한그린파워,-0.27305389221556886
829,대한약품,0.0
830,동구바이오제약,0.36585365853658536
831,동방선기,0.0
832,디에이테크놀로지,-0.24871636886424314
833,디에이피,0.0
834,디엔에이링크,0.0
835,디엔에프,0.0
836,디오,0.0
837,디오스텍,0.0
838,디지틀조선,0.0
839,룽투코리아,0.0
840,링크제니시스,0.0
841,메디톡스,0.26287203997393005
842,메이슨캐피탈,0.0
843,메탈라이프,0.0
844,모비스,0.29061371841155237
845,모트렉스,0.0
846,미래SCI,0.0
847,미스터블루,0.0
848,미코바이오메드,0.20410783055198972
849,바디텍메드,0.0
850,바이넥스,0.0
851,브랜드엑스코퍼레이션,0.0
852,삼보판지,0.0
853,삼본전자,-0.21448467966573817
854,삼아제약,0.0
855,상지카일룸,0.0
856,서암기계공업,0.0
857,성창오토텍,0.0
858,세보엠이씨,-0.2817551963048499
859,세종메디칼,0.0
860,세코닉스,0.2767175572519084
861,셀루메드,0.0
862,셀바스헬스케어,0.0
863,셀트리온제약,0.0
864,스튜디오산타클로스,0.0
865,스페코,0.0
866,승일,0.0
867,시스웍,0.0
868,심텍,0.0
869,쌍용정보통신,-0.12716763005780346
870,씨유메디칼,0.0
871,씨케이에이치,0.0
872,아나패스,0.0
873,아바텍,0.0
874,아이센스,0.0
875,아이씨디,-0.11707317073170732
876,아이씨케이,0.0
877,아이오케이,0.3201530612244898
878,아이원스,0.1413953488372093
879,아이즈비전,0.0
880,아이티센,0.0
881,알리코제약,0.0
882,알에프세미,0.0
883,알에프텍,0.0
884,애니플러스,-0.2857142857142857
885,에스아이리소스,0.0
886,에스에너지,0.23625254582484725
887,에스코넥,-0.029649595687331536
888,에쎈테크,0.0
889,에이루트,0.0
890,에이티넘인베스트,-0.5210843373493976
891,엑세스바이오,-0.27919512521762424
892,엑시콘,0.0
893,엔투텍,0.2533918595371109
894,엔피케이,-0.21585903083700442
895,엠게임,0.0
896,엠벤처투자,0.0
897,엠씨넥스,0.0
898,영화테크,0.2326478149100257
899,오공,0.0
900,오스템임플란트,0.0
901,오픈베이스,-0.25244618395303325
902,옵티시스,0.2765957446808511
903,와이지-원,-0.1691616766467066
904,우리바이오,0.0
905,원익QnC,0.0
906,원익큐브,0.0
907,원풍물산,0.0
908,웨이브일렉트로,0.0
909,웰크론,0.0
910,위지트,0.0
911,유니온커뮤니티,0.0
912,유니테크노,0.0
913,유비쿼스홀딩스,0.0
914,유신,0.0
915,유안타제5호스팩,0.0
916,유진스팩5호,0.0
917,유테크,-0.28081740276862227
918,유티아이,-0.29878048780487804
919,이스트소프트,0.17410714285714285
920,이스트아시아홀딩스,-0.125
921,이엠넷,-0.19228843264897347
922,이지바이오,0.0
923,이지웰,0.3243401759530792
924,인베니아,0.0
925,인텍플러스,0.12435677530017153
926,자비스,0.0
927,자이글,0.25100133511348466
928,장원테크,0.0
929,정상제이엘에스,0.0
930,제우스,0.0
931,제이엠티,0.0
932,제이웨이,0.0
933,제일제강,0.0
934,제주반도체,0.0
935,젬백스,-0.09619238476953908
936,조아제약,0.0534351145038168
937,주성엔지니어링,-0.2681091251175917
938,지엔씨에너지,-0.1791569086651054
939,지엔코,0.0
940,캐스텍코리아,0.0
941,케이비제20호스팩,0.0
942,케이피티유,0.0
943,켄코아에어로스페이스,0.0
944,코렌,0.3216630196936543
945,코윈테크,0.0
946,코프라,0.0
947,키네마스터,0.0
948,토탈소프트,0.0
949,투비소프트,0.0
950,트루윈,0.0
951,특수건설,0.0
952,티앤알바이오팹,0.2631578947368421
953,티에스이,0.0
954,파세코,0.0
955,파커스,-0.37439222042139386
956,패션플랫폼,0.0
957,푸드웰,0.0
958,프로스테믹스,0.0
959,피델릭스,-0.3983050847457627
960,피에스엠씨,0.0
961,하나금융15호스팩,0.0
962,하이즈항공,0.0
963,한국맥널티,0.0
964,한국코퍼레이션,0.0
965,한양디지텍,0.0
966,한일진공,0.2480916030534351
967,한일화학,0.0
968,해덕파워웨이,0.0
969,현대바이오,0.0
970,화성밸브,0.0
971,휴림로봇,0.0
972,휴맥스,0.19657534246575342
973,휴온스글로벌,0.0
974,APS홀딩스,0.16120218579234974
975,CJ ENM,0.0
976,CMG제약,-0.2654320987654321
977,CS,0.20930232558139536
978,CSA 코스믹,0.0
979,EG,0.0
980,HRS,0.0
981,NICE평가정보,-0.12275449101796407
982,PN풍년,0.0
983,SCI평가정보,0.0
984,SM C&C,0.0
985,UCI,0.0
986,감마누,0.0
987,강스템바이오텍,0.0
988,게임빌,0.0
989,경남바이오파마,0.0
990,경남제약헬스케어,0.0
991,고영,-0.016
992,광림,0.0
993,국영지앤엠,-0.1632398753894081
994,나노엔텍,0.0
995,나이벡,0.0
996,남화토건,0.0
997,네오팜,0.0
998,넥스턴,0.0
999,넵튠,0.0
1000,노바렉스,0.0
1001,녹원씨엔아이,0.0
1002,누리텔레콤,0.0
1003,뉴파워프라즈마,0.3031988873435327
1004,대아티아이,0.19124308002013085
