,name,BS
0,DSR,0.0
1,GS글로벌,0.0
2,HDC현대산업개발,0.0
3,KG케미칼,0.0
4,LG이노텍,0.3826086956521739
5,LG전자,0.0
6,LG헬로비전,-0.6932515337423313
7,OCI,0.0
8,S&TC,0.0
9,S&T모티브,0.0
10,SK이노베이션,0.0
11,STX,0.0
12,WISCOM,0.0
13,YG PLUS,0.0
14,갤럭시아에스엠,0.20062695924764887
15,고려아연,0.0
16,극동유화,0.0
17,까뮤이앤씨,-0.2082931533269045
18,대덕,-0.2307692307692308
19,대덕전자,0.0
20,대영포장,0.0
21,대한유화,0.0
22,동아쏘시오홀딩스,-0.21042377009254748
23,두산,0.0
24,두산밥캣,0.0
25,락앤락,0.0
26,마니커,0.4190780529509874
27,만도,0.0
28,메리츠증권,0.0
29,모두투어리츠,0.0
30,부국증권,0.0
31,삼성SDI,-0.3094841930116473
32,삼성엔지니어링,0.0
33,삼성중공업,0.0
34,삼성출판사,0.0
35,삼성화재해상보험,-0.2398373983739837
36,삼양식품,0.0
37,삼양홀딩스,0.0
38,삼영전자공업,0.12527472527472527
39,삼영화학공업,-0.20192307692307693
40,상상인증권,0.13114754098360654
41,선도전기,0.0
42,선진,-0.3328335832083958
43,세방전지,0.0
44,세원셀론텍,0.0
45,신한알파리츠,0.0
46,신한지주,0.09843400447427292
47,쌍용자동차,0.0
48,에넥스,0.0
49,영화금속,-0.0851063829787234
50,윌비스,0.0
51,유나이티드,0.0
52,인지컨트롤스,0.0
53,인터지스,0.0
54,일성건설,0.0
55,일진다이아,0.0
56,제일연마,0.0
57,제일파마홀딩스,0.0
58,조흥,0.0
59,지역난방공사,0.0
60,진도,0.0
61,코오롱인더,0.0
62,키다리스튜디오,0.0
63,태경산업,0.0
64,태양금속공업,0.0
65,포스코강판,0.0
66,필룩스,0.0
67,한국공항,0.0
68,한국종합기술,0.19823788546255505
69,한국철강,0.0
70,한국패러랠,0.0
71,한라홀딩스,0.0
72,한미약품,0.0
73,한솔로지스틱스,-0.3194945848375451
74,한일철강,0.24675324675324675
75,한일현대시멘트,-0.4122448979591837
76,한창제지,0.0
77,한화생명,0.0
78,한화시스템,0.0
79,현대건설,0.0
80,현대건설기계,0.4147843942505134
81,현대모비스,-0.0668103448275862
82,현대비앤지스틸,0.0
83,현대엘리베이터,0.0
84,현대차증권,-0.21478382147838213
85,현대홈쇼핑,0.0
86,호전실업,0.0
87,CJ CGV,0.017981158887579684
88,HDC현대EP,0.0
89,JW홀딩스,0.0
90,KB금융,0.0
91,SG충방,0.0
92,금강공업,0.0
93,금호산업,0.16990291262135926
94,금호전기,0.0
95,기업은행,0.0
96,남선알미늄,0.0
97,남성,-0.12783505154639174
98,넷마블,0.0
99,대구백화점,0.0
100,대우건설,-0.13247172859450726
101,대원제약,0.0
102,대한방직,0.0
103,대한제당,0.0
