,name,BS
0,DSR,0.0
1,GS글로벌,0.0
2,HDC현대산업개발,0.0
3,KEC,0.0
4,KG케미칼,0.0
5,LG이노텍,0.0
6,LG전자,0.0
7,LG헬로비전,0.2857142857142857
8,OCI,0.0
9,S&TC,0.0
10,S&T모티브,-0.15973741794310722
11,SK이노베이션,0.0
12,STX,0.0
13,WISCOM,0.0
14,YG PLUS,0.5161772025883524
15,갤럭시아에스엠,-0.2788732394366197
16,고려아연,-0.386986301369863
17,극동유화,0.0
18,대덕,0.0
19,대덕전자,0.0
20,대영포장,0.0
21,대한유화,-0.14213197969543148
22,동아쏘시오홀딩스,0.15342679127725856
23,두산,0.0
24,두산밥캣,0.0
25,락앤락,0.0
26,마니커,0.0
27,만도,0.0
28,메리츠증권,-0.020408163265306117
29,모두투어리츠,0.0
30,부국증권,0.0
31,삼성SDI,-0.18360375747224594
32,삼성엔지니어링,0.2159090909090909
33,삼성중공업,0.0
34,삼성출판사,0.0
35,삼성화재해상보험,0.0
36,삼양식품,0.0
37,삼양홀딩스,-0.2517647058823529
38,삼영전자공업,0.0
39,삼영화학공업,-0.21739130434782608
40,상상인증권,-0.26666666666666666
41,선도전기,0.0
42,선진,0.0
43,세방전지,0.0
44,세원셀론텍,0.0
45,신한알파리츠,0.0
46,신한지주,-0.5220125786163522
47,쌍용자동차,0.0
48,에넥스,0.0
49,영화금속,0.0
50,윌비스,0.0
51,유나이티드,0.2817445001929757
52,인지컨트롤스,0.0
53,인터지스,0.0
54,일성건설,0.0
55,일진다이아,0.0
56,제일약품,0.0
57,제일연마,0.0
58,제일파마홀딩스,0.0
59,조흥,0.0
60,지역난방공사,0.0
61,진도,-0.2549407114624506
62,컨버즈,0.0
63,코오롱인더,0.2264900662251656
64,키다리스튜디오,0.0
65,태경산업,0.0
66,태양금속공업,0.0
67,포스코강판,0.0
68,필룩스,0.0
69,한국공항,0.0
70,한국종합기술,0.0
71,한국철강,0.0
72,한국패러랠,0.0
73,한라홀딩스,-0.2845786963434022
74,한미약품,0.0
75,한솔로지스틱스,0.0
76,한일철강,0.0
77,한일현대시멘트,0.0
78,한창제지,0.3363636363636364
79,한화생명,0.0
80,한화시스템,-0.2663316582914573
81,현대건설,0.0
82,현대건설기계,0.0
83,현대모비스,-0.30923076923076925
84,현대비앤지스틸,0.0
85,현대엘리베이터,0.0
86,현대차증권,0.0
87,현대홈쇼핑,0.0
88,호전실업,0.0
89,CJ CGV,0.0
90,HDC현대EP,0.0
91,JW홀딩스,-0.2765957446808511
92,KB금융,-0.17704517704517705
93,SG충방,0.0
94,금강공업,0.0
95,금호산업,0.0
96,금호전기,0.0
97,기업은행,-0.2534992223950233
98,남선알미늄,0.0
99,남성,0.0
100,넷마블,0.2599724896836313
101,대구백화점,0.0
102,대우건설,0.0
103,대원제약,0.0
