,name,BS
0,DSR,0.0
1,GS글로벌,-0.5825688073394495
2,HDC현대산업개발,0.0
3,KG케미칼,-0.09929078014184398
4,LG이노텍,0.11764705882352941
5,LG전자,0.2193939393939394
6,LG헬로비전,0.2198581560283688
7,OCI,0.19625334522747548
8,S&TC,0.0
9,S&T모티브,0.0
10,SK이노베이션,0.0
11,STX,0.0
12,WISCOM,0.0
13,YG PLUS,0.0
14,갤럭시아에스엠,0.0
15,고려아연,0.0
16,극동유화,0.0
17,까뮤이앤씨,0.0
18,대덕,0.0
19,대덕전자,0.0
20,대영포장,0.0
21,대한유화,0.0
22,동아쏘시오홀딩스,0.0
23,두산,0.0
24,두산밥캣,0.0
25,락앤락,0.0
26,마니커,0.0
27,만도,0.0
28,메리츠증권,0.19822485207100593
29,모두투어리츠,0.0
30,부국증권,0.0
31,삼성SDI,0.0
32,삼성엔지니어링,0.0
33,삼성중공업,0.5502645502645502
34,삼성출판사,0.0
35,삼성화재해상보험,0.0
36,삼양식품,0.0
37,삼양홀딩스,-0.11848341232227488
38,삼영전자공업,0.18160377358490565
39,삼영화학공업,0.20047449584816132
40,상상인증권,0.05319148936170213
41,선도전기,0.0
42,선진,0.0
43,세방전지,-0.3651452282157676
44,세원셀론텍,0.0
45,신한알파리츠,-0.2629757785467128
46,신한지주,0.0
47,쌍용자동차,0.0
48,에넥스,0.0
49,영화금속,0.0
50,윌비스,0.14545454545454545
51,유나이티드,0.0
52,인지컨트롤스,0.0
53,인터지스,0.0
54,일성건설,0.0
55,일진다이아,0.0
56,제일약품,0.0
57,제일연마,0.07246376811594203
58,제일파마홀딩스,0.0
59,조흥,-0.08130081300813008
60,지역난방공사,-0.273224043715847
61,진도,-0.24303621169916434
62,코오롱인더,0.0
63,키다리스튜디오,0.19075568598679385
64,태경산업,0.0
65,태양금속공업,0.0
66,포스코강판,0.0
67,필룩스,0.0
68,한국공항,0.0
69,한국종합기술,-0.07462686567164178
70,한국철강,0.0
71,한국패러랠,0.0
72,한라홀딩스,0.0
73,한미약품,0.19472913616398244
74,한솔로지스틱스,0.0
75,한일철강,0.4580645161290322
76,한일현대시멘트,0.0
77,한창제지,0.0
78,한화생명,0.0
79,한화시스템,0.23209428830462375
80,현대건설,-0.1308411214953271
81,현대건설기계,0.20023419203747073
82,현대모비스,0.3254310344827586
83,현대비앤지스틸,0.0
84,현대엘리베이터,0.0
85,현대차증권,0.2402464065708419
86,현대홈쇼핑,-0.11049723756906077
87,호전실업,0.0
88,CJ CGV,0.0
89,HDC현대EP,0.0
90,JW홀딩스,0.0
91,KB금융,0.22970903522205208
92,SG충방,0.0
93,금강공업,0.1676300578034682
94,금호산업,0.0
95,금호전기,0.0
96,기업은행,0.0
97,남선알미늄,0.0
98,남성,0.0
99,넷마블,0.0
100,대구백화점,0.0
101,대우건설,0.0
102,대원제약,-0.31496062992125984
103,대한방직,0.0
104,대한제당,0.2867132867132867
105,대한해운,0.0
106,대현,0.0
107,덕양산업,0.0
108,동원금속,0.0
109,두산인프라코어,0.13347457627118645
110,디씨엠,0.0
111,디티알오토모티브,0.0
112,롯데손해보험,0.1411042944785276
113,롯데칠성음료,0.0
114,롯데하이마트,0.0
115,미래에셋생명,0.0
116,미원홀딩스,0.0
117,백산,0.0
118,보락,-0.1748768472906404
119,사조대림,0.0
120,사조동아원,0.0
121,서원,0.0
122,세방,0.0
123,세아홀딩스,-0.018867924528301886
124,세이브존I&C,0.0
125,신송홀딩스,0.0
126,신일전자,0.0
127,써니전자,0.0
128,아이마켓코리아,0.31309904153354634
129,아이에이치큐,-0.2512315270935961
130,에이블씨엔씨,0.0
131,엔씨소프트,0.0
132,영보화학,0.0
133,영진약품,0.0
134,영풍,0.0
135,예스코홀딩스,0.0
136,유니온머티리얼,0.0
137,유유제약,0.0
138,유한양행,-0.14545454545454545
139,이마트,0.0
140,이수화학,0.41697690982527497
141,이스타코,0.0
142,인천도시가스,0.0
143,일정실업,0.0
144,종근당홀딩스,-0.5956112852664577
145,지엠비코리아,0.0
146,진원생명과학,0.0
147,컨버즈,0.0
148,케이씨텍,0.0
149,코리아써키트,0.0
150,코스모화학,0.0
151,코아스,0.0
152,코오롱플라스틱,0.10025062656641603
153,쿠쿠홀딩스,0.0
154,티비에이치글로벌,0.0
155,폴루스바이오팜,0.0
156,하이트론씨스템즈,-0.18867924528301888
