,name,BS
0,DSR,0.2888318356867779
1,GS글로벌,0.1917808219178082
2,HDC현대산업개발,0.0
3,KG케미칼,0.0
4,LG이노텍,0.4432989690721649
5,LG전자,0.4031862745098039
6,LG헬로비전,0.0
7,OCI,0.43860369609856265
8,S&TC,0.0
9,S&T모티브,0.21686746987951808
10,SK이노베이션,0.6032171581769437
11,STX,-0.31254996003197444
12,WISCOM,0.0
13,YG PLUS,0.0
14,갤럭시아에스엠,0.0
15,고려아연,0.0
16,극동유화,0.0
17,까뮤이앤씨,0.0
18,대덕,0.0
19,대덕전자,0.0
20,대영포장,0.0
21,대한유화,0.0
22,동아쏘시오홀딩스,0.4793767186067828
23,두산,0.0
24,두산밥캣,0.0
25,락앤락,-0.2346938775510204
26,마니커,1.0
27,만도,-0.09643435980551053
28,메리츠증권,0.0
29,모두투어리츠,0.0
30,부국증권,0.0
31,삼성SDI,0.186965811965812
32,삼성엔지니어링,0.0
33,삼성중공업,0.0
34,삼성출판사,0.0
35,삼성화재해상보험,0.225130890052356
36,삼양식품,0.0
37,삼양홀딩스,0.2452316076294278
38,삼영전자공업,0.0
39,삼영화학공업,0.0
40,상상인증권,0.0
41,선도전기,0.0
42,선진,0.0
43,세방전지,-0.4842767295597484
44,세원셀론텍,0.1518987341772152
45,신한알파리츠,0.0
46,신한지주,0.0
47,쌍용자동차,0.27070800555298474
48,에넥스,0.0
49,영화금속,-0.42857142857142855
50,윌비스,0.0
51,유나이티드,0.0
52,인지컨트롤스,0.0
53,인터지스,0.0
54,일성건설,0.0
55,일진다이아,0.0
56,제일약품,0.0
57,제일연마,-0.1920289855072464
58,제일파마홀딩스,0.0
59,조흥,-0.13846153846153847
60,지역난방공사,0.26692456479690524
61,진도,0.0
62,코오롱인더,0.4773082942097026
63,키다리스튜디오,0.0
64,태경산업,0.0
65,태양금속공업,-1.0
66,포스코강판,0.0
67,필룩스,1.0
68,한국공항,0.015384615384615384
69,한국종합기술,0.0
70,한국철강,0.0
71,한국패러랠,0.0
72,한라홀딩스,0.20909090909090908
73,한미약품,0.0
